name	color
CF1807	#4E79A7
CF2206	#F28E2B
CFA1707	#E15759
IC25	#76B7B2
IC7-2	#59A14F
JH25	#EDC948
NB04	#B07AA1
SL-V18	#FF9DA7
YTE70	#9C755F
ZN2	#808080
