strain	Number of reads	Read length N50	Total bases
CF1807	201,256.00	9,452.00	1,032,486,423.00
CF2206	128,762.00	9,080.00	728,543,484.00
CFA1707	149,999.00	11,688.00	930,371,703.00
IC25	166,917.00	9,222.00	847,943,564.00
IC7-2	209,014.00	8,180.00	1,002,967,902.00
JH25	153,398.00	12,836.00	1,010,983,627.00
NB04	117,856.00	10,451.00	705,022,668.00
SL-V18	113,504.00	11,779.00	725,163,138.00
YTE70	170,916.00	8,590.00	855,990,698.00
ZN2	137,578.00	13,317.00	988,389,025.00

